SKU,Nombre
THT1321202,"Prensa Sargento de presión 120 mm TOTAL - 400 mm"
THT1321203,"Prensa Sargento de presión 120 mm TOTAL - 500 mm "
14536,"Compresor para anillos NAFTA TRUPER 14536"
,"Formón para carpintero TOTAL"
THT4166,"Formón para carpintero TOTAL - 6 mm"
THT41126,"Formón para carpintero TOTAL - 12 mm"
THT41166,"Formón para carpintero TOTAL - 16 mm"
THT41196,"Formón para carpintero TOTAL - 19 mm"
THT41226,"Formón para carpintero TOTAL - 22 mm"
THT41256,"Formón para carpintero TOTAL - 25 mm"
,"Pinza de presión curva TRUPER Mordaza"
17419,"Pinza de presión curva TRUPER Mordaza - 4"""
17420,"Pinza de presión curva TRUPER Mordaza - 5"""
17421,"Pinza de presión curva TRUPER Mordaza - 7"""
17423,"Pinza de presión curva TRUPER Mordaza - 10"""
17429,"Pinza de presión curva TRUPER Mordaza - 12"""
,"Llave para caño Stillson TOTAL"
THT170806,"Llave para caño Stillson TOTAL - 8"""
THT171006,"Llave para caño Stillson TOTAL - 10"""
THT171206,"Llave para caño Stillson TOTAL - 12"""
THT171146,"Llave para caño Stillson TOTAL - 14"""
THT171186,"Llave para caño Stillson TOTAL - 18"""
THT171366,"Llave para caño Stillson TOTAL - 36"""
THT171486,"Llave para caño Stillson TOTAL - 48"""
TAC16HL133,"Set de 10 Puntas dobles TOTAL TAC16HL133"
,"Martillo de Acero y Fibra TOTAL"
THT713006,"Martillo de Acero y Fibra TOTAL - 300 gr"
THT715006,"Martillo de Acero y Fibra TOTAL - 500 gr"
THT7110006,"Martillo de Acero y Fibra TOTAL - 1000 gr"
,"Martillo de Bola TOTAL"
THT74166,"Martillo de Bola TOTAL - 450 gr"
THT744246,"Martillo de Bola TOTAL - 660 gr"
,"Maza Acero Forjado C/Fibra TOTAL"
THT7210006,"Maza Acero Forjado C/Fibra TOTAL - 1 Kg"
THT7215006,"Maza Acero Forjado C/Fibra TOTAL - 1,5 Kg"
,"Maza Acero Forjado C/Fibra TOTAL - 2 Kg"
,"Pinza presión Punta larga TRUPER"
17434,"Pinza presión Punta larga TRUPER - 10 cm"
17432,"Pinza presión Punta larga TRUPER - 15 cm "
17433,"Pinza presión Punta larga TRUPER - 23 cm"
,"Pinza de Presión Sargento TRUPER"
17467,"Pinza de Presión Sargento TRUPER - 4"""
17468,"Pinza de Presión Sargento TRUPER - 6"""
17469,"Pinza de Presión Sargento TRUPER - 8"""
19089,"Pico Inflador Doble TRUPER 19089"
KCC/3C,"Crique carro 3000 Kg Profesional KONAN KCC/3C"
TDLI20012-4,"Atornillador a batería TOTAL TDLI20012-4"
TDLI1222-4,"Taladro atornillador TOTAL 10MM 12 V C/Bolso TDLI1222-4"
TDLI2003-4,"Atornillador a Batería 13 mm TOTAL 20 V TDLI2003-4"
TIDLI20012-4,"Atornillador a batería TOTAL 20V C/Maletín TIDLI20012"
997712,"Llaves Allen Hexagonal y Torx extra largo 18 pzs BIASSONI 997712"
997710,"Llaves Allen Hexagonal y Torx extra largo 9 pzs BIASSONI 997710"
14395,"Calibrador de Bujías 15 hojas TRUPER 14395"
14397,"Calibrador de Bujías 32 hojas TRUPER 14397"
12795,"Cortador de Tubo de Cobre 1/8"" a 1-1/8"" cuchilla 20 mm TRUPER 12795"
GWS700,"Amoladora Angular 4,5"" 700W BOSCH GWS700"
01-00051-00,"Taladro de banco ABM 22mm BARBERO"
TRF-45,"Disco de Corte Turbo a Fino 4.5 ALIAFOR TRF-4.5"
18371,"Tijera de Poda 19"" TRUPER 18371"
18397,"Tijera de Poda 17″ TRUPER 18397"
C-S65-M22,"Copa Standard M22 65mm VENTURO C-S65-M22"
C-S100-M22,"Copa Standard M22 100mm VENTURO C-S100-M22"
C-S90-M22,"Copa Standard M22 90mm VENTURO C-S90-M22"
C-S80-M22,"Copa Standard M22 80mm VENTURO C-S80-M22"
C-E55,"Copa EXTRA M22 55mm VENTURO C-E55"
C-E65,"Copa EXTRA M22 65mm VENTURO C-E65"
C-E90,"Copa EXTRA M22 90mm VENTURO C-E90"
C-E115,"Copa EXTRA M22 115mm VENTURO C-E115"
C-E150,"Copa EXTRA M22 150mm VENTURO C-E150"
C-S30,"Copa Standard M16 30mm VENTURO C-S30"
C-E125,"Copa EXTRA M22 125mm VENTURO C-E125"
C-E76,"Copa EXTRA M22 76mm VENTURO C-E76"
CI-RRH-30-410-0,"Cincel Hexagonal 30 cm VENTURO CI-RRH-30-410-0"
CI-HR-28-400-36,"Cincel Hexagonal 28 cm VENTURO CI-HR-28-400-36"
CIMPU-600-0,"Cincel Punta SdS Max 60 cm VENTURO CIMPU-600-0"
CIMPL-400-25,"Cincel Plano SDS Max 40 cm VENTURO CIMPL-400-25"
E-P170-M22,"Extensión Plus M22 170 mm VENTURO E-P170-M22"
E-P320-M22,"Extensión Plus M22 320 mm VENTURO E-P320-M22"
E-P320-M16,"Extensión Plus M16 320 mm VENTURO E-P320-M16"
CI-RRH-30-410-35,"Cincel Hexagonal 30 cm VENTURO CI-RRH-30-410-35"
CI-HR-28-400-0,"Cincel Hexagonal 40 cm VENTURO CI-HR-28-400-0"
CI-H-17-280-0,"Cincel Hexagonal 30 cm VENTURO CI-H-17-280-0"
LPS15-8.5Z,"Bomba Presurizadora LUSQTOFF LPS15-8.5Z"
CI-H-17-280-50,"Cincel Hexagonal 28 cm VENTURO CI-H-17-280-50"
8003JB,"Pistola De Calor 1800 W SKIL 8003JB"
992832,"Tijera de Aviación DERECHA BIASSONI 992832"
THT106191,"Llave juego Hexagonal 9 Pzs TOTAL THT106191"
THT106192,"Llave juego Hexagonal 9 Pzs Largas TOTAL THT106192"
THT106391,"Llave juego 9 Pzs TORX Extra Largas TOTAL THT106391"
THT106392,"Llave juego 9 Pzs TORX TOTAL THT106392"
THT106KT0181,"Llave juego 18 Pzs TORX-HEXAGONAL TOTAL THT106KT0181"
CML1500-8,"Cepillo de Banco LUSQTOFF CML1500-8"
TS254G,"Tractor Corta césped Husqvarna TS254G"
,"Cable Eléctrico 1.5 mm WIREFLEX"
T1.5C,"Cable Eléctrico 1.5 mm WIREFLEX - Celeste"
T1.5,"Cable Eléctrico 1.5 mm WIREFLEX - Rojo"
T1.5M,"Cable Eléctrico 1.5 mm WIREFLEX - Marrón"
T1.5N,"Cable Eléctrico 1.5 mm WIREFLEX - Negro"
T1.5VA,"Cable Eléctrico 1.5 mm WIREFLEX - Verde/amarillo"
T1.5B,"Cable Eléctrico 1.5 mm WIREFLEX - Blanco"
K3C,"Hidro Lavadora 1600 W KARCHER K3 FULL CONTROL"
VC3,"Aspiradora 1100 W KARCHER VC3"
TX410486,"Caja Metallica porta Mechas TACTIX 410486"
TADI912,"Tenaza Armador 9"" DUROLL TADI912"
NUB6516,"Chaleco Reflectivo NARANJA DE PASCALE"
20074,"Aspersor Metálico PRETUL 20074"
20073,"Aspersor Metálico Cabezal TRUPER 20073"
LX-002,"Amoladora Recta LUSQTOFF LX-002"
CTY2T-1.6M,"Apilador Hidráulico Manual LUSQTOFF CTY2T-1.6M"
KLDKC2709,"Cámara de Inspección de Bolsillo KLD KLDKC2709"
23550,"Juegos de Copas Sierra PRETUL 23550"
LQ-530B,"Cortacesped a Nafta 4.2 HP LUSQTOFF LQ-530B"
10260,"Arco Sierra TRUPER 10260"
991557,"Martillo carpintero BIASSONI 991557"
JC/304,"Pistola para sopletear pico corto M7 JC/304"
NC/4258,"Llave de Impacto Neumática M7 NC/4258"
16478,"Mandril C/Llave 13 mm TRUPER 16478"
991542,"Martillo Galponero de Fibra BIASSONI 991542"
15481,"Llave cruz 20"" TRUPER 15481"
,"Caja de Herramientas Plástica TRUPER"
19656,"Caja de Herramientas Plástica TRUPER - 17"""
10380,"Caja de Herramientas Plástica TRUPER - 20"""
11506,"Caja de Herramientas Plástica TRUPER - 23"""
,"Caja de Herramientas Plástica c/ Compartimentos TRUPER"
11139,"Caja de Herramientas Plástica c/ Compartimentos TRUPER - 14"""
11141,"Caja de Herramientas Plástica c/ Compartimentos TRUPER - 16"""
11143,"Caja de Herramientas Plástica c/ Compartimentos TRUPER - 19"""
11145,"Caja de Herramientas Plástica c/ Compartimentos TRUPER - 22"""
,"Caja de Herramientas Plástica PRETUL"
20531,"Caja de Herramientas Plástica PRETUL - 13"""
20532,"Caja de Herramientas Plástica PRETUL - 16"" "
20533,"Caja de Herramientas Plástica PRETUL - 19"""
20069,"Aspersor Plástico Giratorio PRETUL 20069"
21800,"Llave cruz 14″ PRETUL 21800"
TAL08L-9,"Tanza Albañil 0.8 mm LUSQTOFF TAL08L-9"
NE/421,"Llave Crique Neumática 1/2"" M7 NE/421"
QB/115,"Amoladora Neumática 5"" M7 QB/115"
QB/53802,"Lijadora Neumática 5"" M7 QB/53802"
WFI-1072,"Llave de Impacto Liviana WUFU TOOLS WFI-1072"
19283,"Suncho Amarre con Crique TRUPER 19283"
10314,"Suncho Amarre con Crique TRUPER 10314"
14874,"Aceitera Punta Flexible 500 ML TRUPER 14874"
CMT8,"Crique Botella 8tn BOVENAU CMT8"
CMT2,"Crique Botella 2tn BOVENAU CMT2"
,"Caja De Herramientas Metalica PAPAGNO"
C-MOD2,"Caja De Herramientas Metalica PAPAGNO - 28 cm"
C-MOD3,"Caja De Herramientas Metalica PAPAGNO - 35 cm "
C-MOD7,"Caja De Herramientas Metalica PAPAGNO - 42 cm"
,"Caja De Herramientas Metalica ECO PAPAGNO"
C-ECO-CHICA,"Caja De Herramientas Metalica ECO PAPAGNO - Chica"
C-ECO-GRANDE,"Caja De Herramientas Metalica ECO PAPAGNO - Grande"
TX320144,"Caja de Herramientas chata c/divisiones TACTIX TX320144"
TX320062,"Gavetero Maleta de Plástico TACTIX TX320062"
TX320060,"Gavetero Maleta de Plástico TACTIX TX320060"
TX320047,"Gavetero Maleta de Plástico TACTIX TX320047"
TX320350,"Caja de Herramientas Fuelle Gavetero TACTIX TX320350"
TX320352,"Caja de Herramientas Banco TACTIX TX320352"
TX320300,"Caja de Herramientas Fuelle TACTIX TX320300"
TX320311,"Caja de Herramientas c/ Bandejas TACTIX TX320311"
TX320312,"Caja de Herramientas c/ Doble organizador TACTIX TX320312"
15110,"Caja de Herramientas TAYG 15110"
15159,"Caja de Herramientas TAYG 15159"
992235,"Azada Forjada Mendocina S/ cabo BIASSONI - 300 mm"
992237,"Azada Forjada Mendocina S/ cabo BIASSONI - 350 mm"
TX320064,"Caja de Herramientas Maleta TACTIX TX320064"
,"Fijador Al Agua PREMIER"
26003,"Fijador Al Agua PREMIER - 1 Lts"
26004,"Fijador Al Agua PREMIER - 4 Lts"
150/P,"Bomba De Engrase 1/2 Kg CHERTA 150/P"
155/P,"Bomba De Engrase 1 Kg CHERTA 155/P"
270,"Bomba De Trasvase 700 Lts/h CHERTA 270"
203/C,"Bomba De Engrase 3 Kg CHERTA 203/C"
205/C,"Bomba De Engrase 5 Kg CHERTA 205/C"
210/C,"Bomba De Engrase 10 Kg CHERTA 210/C"
10-35-606,"Motor Vertical Niwa 6.5 Hp MNW-201"
PHP/15M4,"Prensa Hidráulica pie 15 Tn MORANO PHP/15M4M"
PHB/15M2,"Prensa Hidráulica pie 15 Tn MORANO PHB/15M2"
PHP/15LIV,"Prensa Hidráulica Pie 15 Tn MORANO PHP/15LIV"
TAL12-8A,"Atornillador a Batería LUSQTOFF TAL12-8A"
TACSD30266,"Juego Destornillador Intercambiable 26 pzs TOTAL TACSD30266"
TTAC1406,"Compresor De Aire 12 V TOTAL TTAC1406"
100648,"Aspiradora Para Auto TRUPER 100648"
,"Morsa Tipo Yunke BARBERO"
00071,"Morsa Tipo Yunke BARBERO - Nº1"
00073,"Morsa Tipo Yunke BARBERO - Nº3"
00074,"Morsa Tipo Yunke BARBERO - Nº4"
00075,"Morsa Tipo Yunke BARBERO - Nº5"
00076,"Morsa Tipo Yunke BARBERO - Nº6"
00149,"Morsa Tipo Yunke BARBERO - Nº8"
2607017473,"Fresas Set de 15 Pzs 1/4 BOSCH 2607017473"
2607017470,"Fresas Set de 6 Pzs 1/4 BOSCH 2607017470"
2607017467,"Fresas Set de 6 Pzs 1/4 BOSCH 2607017467"
SB2412,"Juego Set Bocallaves 24 pzs 1/2 DUROLL SB2412"
SB2134MM,"Juego Set Bocallaves 21 pzs 3/4 DUROLL SB2134MM"
S150PD,"Juego Set Bocallaves 150 pzs 1/4"" - 1/2"" - 3/8"" DUROLL S150PD"
SB4614,"Juego Set Bocallaves 46 Pzs 1/4 DUROLL SB4614"
PEB-P,"Pala Revocadora P/Pared BAROVO PEB-P"
DPA000103,"Cola De Amarre Elastizada DEPASCALE DPA000103"
EOL320-8,"Esquiladora De Oveja LUSQTOFF EOL320-8"
TAT83501,"Clavadora Neumática TOTAL TAT83501"
11668,"Afilador para cuchillo Piedra 200 mm TRUPER 11668"
,"Escalera Dieléctrica Doble Acceso DUROLL"
LDF2006R,"Escalera Dieléctrica Doble Acceso DUROLL - 6 escalones"
LDF2008R,"Escalera Dieléctrica Doble Acceso DUROLL - 8 escalones"
LDF2010R,"Escalera Dieléctrica Doble Acceso DUROLL - 10 escalones"
,"Escalera Dieléctrica Extensible KARUT"
JM0015,"Escalera Dieléctrica Extensible KARUT - 8 escalones"
JM0016,"Escalera Dieléctrica Extensible KARUT - 10 escalones"
JM0017,"Escalera Dieléctrica Extensible KARUT - 12 escalones"
JM0018,"Escalera Dieléctrica Extensible KARUT - 14 escalones"
JM0019,"Escalera Dieléctrica Extensible KARUT - 16 escalones"
JM0020,"Escalera Dieléctrica Extensible KARUT - 18 escalones"
JM0021,"Escalera Dieléctrica Extensible KARUT - 20 escalones"
,"Escalera De Aluminio Extensible KARUT"
JD-206,"Escalera De Aluminio Extensible KARUT - 6 escalones X 2"
JD-207,"Escalera De Aluminio Extensible KARUT - 7 escalones X 2"
JD-208,"Escalera De Aluminio Extensible KARUT - 8 escalones X 2"
JD-209,"Escalera De Aluminio Extensible KARUT - 9 escalones X 2"
JD-210,"Escalera De Aluminio Extensible KARUT - 10 escalones X 2"
JD-211,"Escalera De Aluminio Extensible KARUT - 11 escalones X 2"
JD-212,"Escalera De Aluminio Extensible KARUT - 12 escalones X 2"
JD-213,"Escalera De Aluminio Extensible KARUT - 13 escalones X2"
JD-214,"Escalera De Aluminio Extensible KARUT - 14 escalones X 2"
ST-1L,"Máscara Fotosensible LUSQTOFF ST-1L"
W650-125,"Amoladora Angular 5"" 650 W METABO W650-125"
HUSQTF545DE,"Motocultivador Husqvarna HUSQTF545DE"
21690,"Inflador de Pie PRETUL 21690"
CCB150D,"Cepillo de Bronce Copa 150 mm DUROLL CCB150D"
CCB100D,"Cepillo de Bronce Copa 100 mm DUROLL CCB100D"
CCPR175,"Cepillo de Acero 175 mm DUROLL CCPR175D"
13568,"Torquímetro 1/2 TRUPER 13568"
21693,"Inflador De Pie a Pistón TRUPER 21693"
22409,"Juego de Cuchillas 13 Pzs PRETUL 22409"
TAGLI1151,"Amoladora Angular Inalámbrica 20 V TOTAL TAGLI1151"
CCC100D,"Cepillo de Bronce Cónico 100 mm DUROLL CCC100D"
CCCE50,"Cepillo de Bronce Copa 50 mm DUROLL CCCE50"
CCCE63,"Cepillo de Bronce Copa 63 mm DUROLL CCCE63"
CCCE75,"Cepillo de Bronce Copa 75 mm DUROLL CCCE75"
CCR100D,"Cepillo de Copa Acero 100 mm DUROLL CCR100D"
CCR150D,"Cepillo de Copa Acero 150 mm DUROLL CCR150D"
TS42182551,"Sierra Ingletadora 1800 W TOTAL TS42182551"
5007,"Cargador arrancador LA-SER 100/500A 5007"
991593,"Llave Para Caño 2-1/2” BIASSONI 991593"
TL-19031,"Soporte para chasis 3 Tn DUROLL TL-19031"
TL-1423A,"Crique Carro Hidráulico DUROLL TL-1423A"
,"Morsa Tipo Yunke DUROLL"
MBD3,"Morsa Tipo Yunke DUROLL - Nº3"
MBD4,"Morsa Tipo Yunke DUROLL - Nº4"
MBD5,"Morsa Tipo Yunke DUROLL - Nº5"
MBD6,"Morsa Tipo Yunke DUROLL - Nº6"
MBD8,"Morsa Tipo Yunke DUROLL - Nº8"
997731,"Llaves combinadas acodadas SET 12 Pzs BIASSONI"
15421,"Alisador de Bordes TRUPER 15421"
997722,"Llaves Combinadas Set 15 Pzs BIASSONI 997722"
997721,"Llaves Combinadas Set 26 Pzs BIASSONI 997721"
LJL1300-8,"Lustra Pulidora 1300 W LUSQTOFF LJL1300-8"
KSE200,"Soldadora Inverter MMA KARUT KSE200"
KSME160,"Soldadora Inverter Dual MMA-MIG KARUT KSME160"
10-20-255,"Compresor 100 Lts NIWA ANW2.5/100"
KSME240,"Soldadora Inverter KARUT KSME240"
GDS18V-400,"Llave de Impacto 18V BOSCH GDS18V-400"
HUSQLFV80,"Placa Compactadora 5 HP HUSQVARNA HUSQLFV80"
KGEM6500E,"Grupo Electrógeno MONOFÁSICO KARUT KGEM6500E"
KGET6500E,"Grupo Electrógeno TRIFÁSICO KARUT KGET6500E"
CBY-3.0,"Zorra Hidráulica 3 Tn LUSQTOFF CBY-3.0"
LMR160-9,"Motor 5,5 Hp LUSQTOFF LMR160-9"
LM200,"Motor 6,5 Hp LUSQTOFF LM200"
16824,"Aparejo a Cadena 1.000 Kg TRUPER"
K300,"Equipo para Pintar 650W LUSQTOFF K300"
991512,"Horquilla Forjada 4 Púas BIASSONI 991512"
14579,"Cinta Métrica 8mts TRUPER 14579"
DR7350,"Mini Torno Inalámbrico DREMEL DR7350"
DR7760-N,"Mini Torno Lite Inalámbrico DREMEL DR7760-N"
HUSQ535IRX,"Desmalezadora A Batería Husqvarna 535IRX"
HUSQLC137I,"Cortacésped a Batería HUSQVARNA LC137i"
KDW702,"Motor Diesel 16.8 Hp KOHLER KDW702"
44443,"Enganche acoplador Para Bola-20 TRUPER 44443"
44441,"Enganche Bola Arrastre TRUPER 44441"
21694,"Inflador de Cabeza Doble PRETUL 21694"
19238,"Filtro y Regulador de Aire con Lubricación TRUPER 19238"
19235,"Pistola Para Sopletear TRUPER 19235"
11985,"Mechero para Lata de Gas 120 mm TRUPER 11985"
11987,"Boquilla para Lata de Gas 143 mm TRUPER 11987"
24232,"Pinza Porta Electrodo de 300 A TRUPER 24232"
24235,"Pinza Maza 500 AMP TRUPER 24235"
22801,"Pistola Aplicadora TRUPER 22801"
19282,"Suncho Amarre con Crique X2 TRUPER 19282"
19286,"Suncho Amarre con Crique TRUPER 19286"
18024,"Llave cruz 20″ TRUPER 18024"
21538,"Antiparras de Seguridad con Ventilación TRUPER 21538"
18174,"Serrucho para Durlock 6"" TRUPER 18174"
14958,"Hacha Tumba TRUPER 14958"
22506,"Pala Cuadrada Estampada PRETUL 22506"
AML1010-8,"Amoladora 1010W 5"" LUSQTOFF AML1010-8"
11395,"Mechas para Madera SET 6 piezas TRUPER 11395"
18168,"Serrucho Carpintero 50cm TRUPER 18168"
16779,"Linterna Aluminio LED Recargable TRUPER 16779"
14196,"Destornilladores Aislados SET+ Buscapolo TRUPER 14196"
DACZGB-A,"Calefactor de Exterior DAEWO DACZGB-A"
11338,"Mechas para Madera SET 8 piezas TRUPER 11338"
17759,"Formones SET 3 piezas TRUPER 17759"
17964,"Engrapadora / Clavadora TRUPER 17964"
18165,"Serrucho Costilla 12"" TRUPER 18165"
24055,"Raspador Plástico con Navaja 6 cm PRETUL 24055"
17794,"Puntas Combinadas SET X 100 TRUPER 17794"
16977,"Cutter 15 cm TRUPER 16977"
13019,"Linterna Plástica TRUPER 13019"
12890,"Linterna Minera a Batería TRUPER 12890"
T11751,"Linterna Minera a Pilas TRUPER T11751"
17360,"Pinza Pelacable 8"" TRUPER 17360"
14621,"Formón 13mm TRUPER 14621"
15321,"Lima Escofina Media caña 8"" TRUPER 15321"
26100,"Engrapadora Manual 6 a 14 mm TRUPER 26100"
14631,"Lámpara LED Recargable TRUPER 14631"
22396,"Cutter 15 cm TRUPER 22396"
T18215,"Mini Pinzas SET 3 piezas TRUPER T18215"
17690,"Prensa Esquinera 3"" TRUPER 17690"
RU15902,"Corta Cerámico RUBI 15902"
RU13939,"Corta Cerámico RUBI 13939"
RU25955,"Corta Cerámico RUBI 25955"
RU26962,"Corta Cerámico RUBI 26962"
TL-19061,"Soporte para chasis 6 Tn DUROLL TL-19061"
24234,"Pinza Maza 300 AMP TRUPER 24234"
14448,"Espátula de Madera 50 mm TRUPER 14448"
14450,"Espátula de Madera 100 mm TRUPER 14450"
,"Guinche Eléctrico con Pluma 500 Kg DUROLL EGCP500"
15855,"Espátula Acero Inoxidable TRUPER 15855"
SM20,"Sierra Multi uso SAW-MAX SM20"
DR335,"Complemento para Fresar DREMEL DR335"
DR231,"Mesa ajustable para Fresar DREMEL DR231"
DR2200,"Soplete Multifunción de gas Butano DREMEL DR2200"
15147,"Afilador doble para Cuchillo TRUPER 15147"
19943,"Estante plastico 5 niveles TRUPER 19943"
20055,"Aspersor plástico PRETUL 20055"
10402,"Tester Multímetro Digital TRUPER 10402"
10-55-136,"Cortacésped a batería NIWA BCPW-900 10-55-136"
10539,"Caja para Pesca de 16"" TRUPER 10539"
24233,"Pinza Porta Electrodo 500 AMP TRUPER 24233"
100815,"Sierra Copa Kit 5 Piezas TRUPER 100815"
15405,"Sierra Copa Kit 8 Piezas + Estuche TRUPER 15405"
15411,"Sierra Copa Kit 13 Piezas + Estuche TRUPER 15411"
17102,"Bolso Porta herramientas 16"" TRUPER 17102"
28152,"Cepillos kit 3 Piezas Multiusos taladro PRETUL 28152"
,"Odómetro con Doble rueda TRUPER"
23050,"Ventosa Plástico para Vidrio PRETUL 23050"
,"Lima Perfil Triangular con Mango TRUPER"
19679,"Lima Perfil Triangular con Mango TRUPER - 15 cm"
19680,"Lima Perfil Triangular con Mango TRUPER - 18 cm"
19681,"Lima Perfil Triangular con Mango TRUPER - 20 cm"
,"Prensa Sargento TRUPER"
100334,"Engrapadora tipo Martillo TRUPER 100334"
12024,"Cepillo para Carpintero TRUPER 12024"
15143,"Lámpara LED recargable TRUPER 15143"
16000,"Mango Telescópico Extensible TRUPER 16000"
17680,"Corta césped Manual 15"" TRUPER 17680"
19588T,"Porta Taladro TRUPER 19588"
19787,"Barre Hojas Plástico TRUPER - 60 cm"
19065,"Barre Hojas Plástico TRUPER - 77 cm"
11443,"Set Terrajas 60 Piezas TRUPER 11443"
12656,"Cepillo de acero Doble TRUPER 12656"
,"Maza de Goma TRUPER"
16930,"Maza de Goma TRUPER - 225 gr"
16931,"Maza de Goma TRUPER - 450 gr"
16932,"Maza de Goma TRUPER - 680 gr"
Y180ZP40,"Disco FLAP 180 mm PEGASO"
Y180ZP60,"Disco FLAP 180 mm PEGASO"
Y180ZP80,"Disco FLAP 180 mm PEGASO"
Y180ZP120,"Disco FLAP 180 mm PEGASO"
20072,"Aspersor Plástico TRUPER 20072"
10067,"Bomba manual para Extracción TRUPER 10067"
11439,"Mandril para Taladro en T 1/4 TRUPER 11439"
,"Lima Bastarda TRUPER"
15315,"Lima Bastarda TRUPER - 1/4"""
15316,"Lima Bastarda TRUPER - 5/16"""
18531,"Tijera Aviación 10"" Corte Recto TRUPER 18531"
19710,"Martillo Galponero Forjado TRUPER 19710"
20567,"Maza de Goma 680 Gr PRETUL 20567"
100140,"Prensa Sargento TRUPER - 100140"
100141,"Prensa Sargento TRUPER - 100141"
11997,"Inflador Manual para Bicicleta TRUPER 11997"
12279,"Destapacaños con Manivela TRUPER 12279"
12860,"Tijera Corta caño PVC TRUPER 12860"
12952,"Rodillera Profesional PVC TRUPER 12952"
,"Escuadra Para Albañil TRUPER"
14384,"Escuadra Para Albañil TRUPER - 14384"
14386,"Escuadra Para Albañil TRUPER - 14386"
15830,"Odómetro con Doble rueda TRUPER - 4"""
15831,"Odómetro con Doble rueda TRUPER - 12"""
21382,"Set Destornilladores Precisión x 6 PRETUL 21382"
22881,"Destapacaños con Manivela PRETUL 22881"
23051,"Ventosa Doble Plástico para Vidrio PRETUL 23051"
,"Guante de Nylon Recubierto Poliuretano TRUPER"
13291,"Guante de Nylon Recubierto Poliuretano TRUPER - M"
13292,"Guante de Nylon Recubierto Poliuretano TRUPER - L"
,"Guantes de Nylon Recubierto NBR TRUPER"
13294,"Guantes de Nylon Recubierto NBR TRUPER - M"
13295,"Guantes de Nylon Recubierto NBR TRUPER - L"
18452,"Tijera Cortacésped 3 posiciones TRUPER 18452"
14626,"Nivel Magnético 24"" TRUPER 14626"
12871,"Corta Tubo y Avellanador 2 Pzs TRUPER 12871"
ESL200-8,"Electrosierra 2000W LUSQTOFF ESL200-8"
,"Niveles SOLA"
SO0001,"Niveles SOLA - 40 cm"
SO0002,"Niveles SOLA - 50 cm"
SO0003,"Niveles SOLA - 60 cm"
SO0004,"Niveles SOLA - 80 cm"
LC-30150VT,"Compresor Vertical c/ correa 3 HP LUSQTOFF LC-30150VT"
19285,"Suncho Amarre con Crique X2 TRUPER 19285"
25104,"Letras para Marcar 27 Pzs DUROLL 25104"
25097,"Números para Marcar 9 Pzs DUROLL 25097"
14578,"Cinta métrica TRUPER 14578"
21607,"Cinta métrica PRETUL 21607"
21625,"Cinta métrica PRETUL 21625"
LG3000E,"Grupo Electrógeno LUSQTOFF LG3000E"
LG3000,"Grupo Electrógeno LUSQTOFF LG3000"
14-00-120,"Soldadora Inverter 120 Amp NIWA 14-00-120"
997714,"Juego Set Bocallaves 18 Piezas 1/2 BIASSONI 997714"
24223,"Juego Set 133 Herramientas PRETUL 24223"
14524,"Compresor de Resorte de valvula TRUPER 14524"
11186,"Llave de impacto 1"" Neumatica TRUPER 11186"
19075,"Manguera de compresor 1/4"" TRUPER 19075"
19094,"Kit 15 Piezas para Compresor TRUPER 19094"
22976,"Destornillador tipo Crique 61 pzs PRETUL 22976"
996110,"Corta cable a Cremallera 1000 V BIASSONI 996110"
LPA-4A,"Elevador dos Columnas 4 Tn LUSQTOFF LPA-4A"
CIPCU-250-50,"Cincel Sds Plus Plano VENTURO CIPCU-250-50"
Z248F,"Tractor Giro 0 23 HP HUSQVARNA 48"" Z248F"
10-39-018,"Motor Vertical KHOLER 18 HP KS540-3002"
HUSQHS452,"Motor Vertical 17 Hp HUSQVARNA HS452"
HUSQHS608,"Motor Vertical 19 Hp HUSQVARNA HS608"
HUSQHV764,"Motor Vertical 26 Hp HUSQVARNA HV764"
GKS18V-68GC,"Sierra Circular 18 V BOSCH GKS18V-68GC"
ED6013325,"Electrodos 6013 2 mm Puta Azul x 5 KG DUROLL"
R200,"Bomba Periférica 0.5 Hp REYMU R200"
BP212,"Bomba Periférica 0.5 Hp BELARRA BP212"
LAR-102,"Aspiradora Robot 26 W LUSQTOFF LAR-102"
HUSQK770,"Cortadora de Concreto HUSQVARNA K770"
TH306236-4,"Rotomartillo 650W TOTAL TH306236-4"
TAGLI201158,"Amoladora Angular 4.5"" 20V TOTAL TAGLI201158"
HUSQ450II,"Motosierra Husqvarna 450II"
01-00125-01,"Trípode de pie para Morsa BARBERO"
00072,"Morsa Tipo Yunke BARBERO - Nº2"
,"Bidón para combustible 8 Lts DRIVEN"
BE08-NN,"Bidón para combustible 8 Lts DRIVEN - Negro"
BE08-R,"Bidón para combustible 8 Lts DRIVEN - Rojo"
14332,"Barre hojas Plástico y metal TRUPER 14332"
HUSQ331R,"Desmalezadora HUSQVARNA 331R"
CON-10M,"Contador Manual 4 dígitos KARUT"
11002-B,"Afilador Eléctrico de Cadena LUSQTOFF"
AFL65-7,"Afilador Multiuso LUSQTOFF AFL65-7"
ATL18-8B,"Atornillador Inalámbrico 10 mm LUSQTOFF ATL18-8B"
ATL18-9B,"Atornillador Inalámbrico 13 mm LUSQTOFF ATL18-9B"
LA-2501M,"Aspiradora 1200W LUSQTOFF LA-2501M"
LCO-1032B,"Cortacésped 1000W LUSQTOFF LCO-1032B"
